id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
394,2018-10-01,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,95.0,10.0,950.0,126.66666666666667,,,,,1,
394,2018-10-01,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1,
394,2018-10-01,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
394,2018-10-01,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,135.0,10.0,1350.0,180.0,,,,,1,
394,2018-10-01,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
394,2018-10-01,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
394,2018-10-01,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,135.0,10.0,1350.0,180.0,,,,,1,
394,2018-10-01,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
394,2018-10-01,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
394,2018-10-01,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,135.0,10.0,1350.0,180.0,,,,,1,
394,2018-10-01,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
394,2018-10-01,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
394,2018-10-01,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,,2.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,2,,2.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,3,,2.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,4,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,5,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Flat Barbell Bench Press,Princess Diana Gains Guide,Chest,6,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,7,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,8,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,9,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Decline Cable Fly,Princess Diana Gains Guide,Chest,13,1.0,3.0,1.0,125.0,10.0,1250.0,166.66666666666666,,,,,1,
394,2018-10-01,Decline Cable Fly,Princess Diana Gains Guide,Chest,14,2.0,3.0,1.0,125.0,6.0,750.0,150.0,,,,,1,
394,2018-10-01,Decline Cable Fly,Princess Diana Gains Guide,Chest,15,3.0,3.0,1.0,125.0,4.0,500.0,141.66666666666666,,,,,1,
394,2018-10-01,Close Grip Dip,Princess Diana Gains Guide,Chest,10,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
394,2018-10-01,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,11,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
395,2018-10-03,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,1.0,1.0,1.0,1.0,12.0,12.0,1.4,,,,,1,
395,2018-10-03,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,1.0,1.0,2.0,1.0,12.0,12.0,1.4,,,,,1,
395,2018-10-03,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,3,1.0,1.0,3.0,1.0,12.0,12.0,1.4,,,,,1,
395,2018-10-03,Decline Oblique Chops,Princess Diana Gains Guide,Abs,4,2.0,1.0,1.0,1.0,12.0,12.0,1.4,,,,,1,
395,2018-10-03,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,5,2.0,1.0,2.0,1.0,12.0,12.0,1.4,,,,,1,
395,2018-10-03,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,,1.0,1.0,0.0,12.0,0.0,0.0,,,,,0,
395,2018-10-03,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,,1.0,2.0,0.0,12.0,0.0,0.0,,,,,0,
395,2018-10-03,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,3,,1.0,3.0,0.0,12.0,0.0,0.0,,,,,0,
395,2018-10-03,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,4,,1.0,3.0,0.0,12.0,0.0,0.0,,,,,0,
395,2018-10-03,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,5,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0,
395,2018-10-03,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,6,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0,
395,2018-10-03,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,7,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0,
395,2018-10-03,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,8,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
395,2018-10-03,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,9,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
395,2018-10-03,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,10,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
395,2018-10-03,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,11,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
396,2018-10-04,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1,
396,2018-10-04,Pull Up,,Back,2,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
396,2018-10-04,Dumbbell Row,,Back,3,1.0,,,75.0,8.0,600.0,95.0,,,,,1,
396,2018-10-04,Pull Up,,Back,4,2.0,,,1.0,10.0,10.0,1.3333333333333333,,,,,1,
396,2018-10-04,Dumbbell Row,,Back,5,2.0,,,75.0,8.0,600.0,95.0,,,,,1,
396,2018-10-04,Pull Up,,Back,6,3.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
396,2018-10-04,Dumbbell Row,,Back,7,3.0,,,75.0,8.0,600.0,95.0,,,,,1,
396,2018-10-04,Pull Up,,Back,8,4.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
396,2018-10-04,Dumbbell Row,,Back,9,4.0,,,75.0,7.0,525.0,92.5,,,,,1,
396,2018-10-04,Pull Up,,Back,10,5.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
396,2018-10-04,Pull Up,,Back,11,6.0,,,1.0,3.0,3.0,1.1,,,,,1,
397,2018-10-09,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,1.0,1.0,1.0,1.0,12.0,12.0,1.4,,,,,1,
397,2018-10-09,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,1.0,1.0,2.0,1.0,12.0,12.0,1.4,,,,,1,
397,2018-10-09,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,3,1.0,1.0,3.0,1.0,12.0,12.0,1.4,,,,,1,
397,2018-10-09,Decline Oblique Chops,Princess Diana Gains Guide,Abs,4,2.0,1.0,1.0,1.0,12.0,12.0,1.4,,,,,1,
397,2018-10-09,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,5,2.0,1.0,2.0,1.0,12.0,12.0,1.4,,,,,1,
397,2018-10-09,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,,1.0,1.0,0.0,12.0,0.0,0.0,,,,,0,
397,2018-10-09,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,,1.0,2.0,0.0,12.0,0.0,0.0,,,,,0,
397,2018-10-09,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,3,,1.0,3.0,0.0,12.0,0.0,0.0,,,,,0,
397,2018-10-09,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,4,,1.0,3.0,0.0,12.0,0.0,0.0,,,,,0,
397,2018-10-09,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,5,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0,
397,2018-10-09,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,6,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0,
397,2018-10-09,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,7,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0,
397,2018-10-09,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,8,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
397,2018-10-09,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,9,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
397,2018-10-09,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,10,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
397,2018-10-09,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,11,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
398,2018-10-10,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,95.0,10.0,950.0,126.66666666666667,,,,,1,
398,2018-10-10,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1,
398,2018-10-10,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
398,2018-10-10,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,135.0,10.0,1350.0,180.0,,,,,1,
398,2018-10-10,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
398,2018-10-10,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
398,2018-10-10,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,135.0,10.0,1350.0,180.0,,,,,1,
398,2018-10-10,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
398,2018-10-10,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
398,2018-10-10,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,135.0,10.0,1350.0,180.0,,,,,1,
398,2018-10-10,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,30.0,8.0,240.0,38.0,,,,,1,Weird popping in my right shoulder
398,2018-10-10,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
398,2018-10-10,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,13,1.0,2.0,1.0,95.0,8.0,760.0,120.33333333333333,,,,,1,
398,2018-10-10,Incline Pushup,Princess Diana Gains Guide,Chest,14,1.0,2.0,2.0,1.0,1.0,1.0,1.0333333333333334,,,,,1,
398,2018-10-10,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,3.0,30.0,6.0,180.0,36.0,,,,,1,
398,2018-10-10,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,16,2.0,2.0,1.0,95.0,9.0,855.0,123.5,,,,,1,
398,2018-10-10,Incline Pushup,Princess Diana Gains Guide,Chest,17,2.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1,
398,2018-10-10,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,18,2.0,2.0,3.0,30.0,5.0,150.0,35.0,,,,,1,
398,2018-10-10,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,19,3.0,2.0,1.0,95.0,9.0,855.0,123.5,,,,,1,
398,2018-10-10,Incline Pushup,Princess Diana Gains Guide,Chest,20,3.0,2.0,2.0,1.0,2.0,2.0,1.0666666666666667,,,,,1,
398,2018-10-10,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,21,3.0,2.0,3.0,30.0,5.0,150.0,35.0,,,,,1,
398,2018-10-10,Close Grip Dip,Princess Diana Gains Guide,Chest,1,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
398,2018-10-10,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,2,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
399,2018-10-12,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
399,2018-10-12,Pull Up,,Back,1,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
399,2018-10-12,Dumbbell Row,,Back,2,1.0,,,80.0,8.0,640.0,101.33333333333333,,,,,1,
399,2018-10-12,Pull Up,,Back,3,2.0,,,1.0,11.0,11.0,1.3666666666666667,,,,,1,
399,2018-10-12,Dumbbell Row,,Back,4,2.0,,,80.0,8.0,640.0,101.33333333333333,,,,,1,
399,2018-10-12,Pull Up,,Back,5,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
399,2018-10-12,Dumbbell Row,,Back,6,3.0,,,80.0,5.0,400.0,93.33333333333333,,,,,1,
399,2018-10-12,Pull Up,,Back,7,4.0,,,1.0,3.0,3.0,1.1,,,,,1,
399,2018-10-12,Pull Up,,Back,8,5.0,,,1.0,2.0,2.0,1.0666666666666667,,,,,1,
399,2018-10-12,Pull Up,,Back,9,6.0,,,1.0,3.0,3.0,1.1,,,,,1,
400,2018-10-23,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,95.0,10.0,950.0,126.66666666666667,,,,,1,
400,2018-10-23,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,25.0,10.0,250.0,33.333333333333336,,,,,1,
400,2018-10-23,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
400,2018-10-23,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,135.0,10.0,1350.0,180.0,,,,,1,
400,2018-10-23,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
400,2018-10-23,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
400,2018-10-23,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,135.0,10.0,1350.0,180.0,,,,,1,
400,2018-10-23,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
400,2018-10-23,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
400,2018-10-23,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,140.0,10.0,1400.0,186.66666666666666,,,,,1,
400,2018-10-23,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
400,2018-10-23,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
400,2018-10-23,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,13,1.0,2.0,1.0,95.0,10.0,950.0,126.66666666666667,,,,,1,
400,2018-10-23,Incline Pushup,Princess Diana Gains Guide,Chest,14,1.0,2.0,2.0,1.0,4.0,4.0,1.1333333333333333,,,,,1,
400,2018-10-23,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,3.0,30.0,6.0,180.0,36.0,,,,,1,
400,2018-10-23,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,16,2.0,2.0,1.0,95.0,9.0,855.0,123.5,,,,,1,
400,2018-10-23,Incline Pushup,Princess Diana Gains Guide,Chest,17,2.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1,
400,2018-10-23,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,18,2.0,2.0,3.0,30.0,7.0,210.0,37.0,,,,,1,
400,2018-10-23,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,19,3.0,2.0,1.0,95.0,10.0,950.0,126.66666666666667,,,,,1,
400,2018-10-23,Incline Pushup,Princess Diana Gains Guide,Chest,20,3.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1,
400,2018-10-23,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,1,,2.0,3.0,0.0,7.0,0.0,0.0,,,,,0,
400,2018-10-23,Decline Cable Fly,Princess Diana Gains Guide,Chest,21,1.0,3.0,1.0,125.0,10.0,1250.0,166.66666666666666,,,,,1,
400,2018-10-23,Decline Cable Fly,Princess Diana Gains Guide,Chest,22,2.0,3.0,1.0,125.0,6.0,750.0,150.0,,,,,1,
400,2018-10-23,Decline Cable Fly,Princess Diana Gains Guide,Chest,23,3.0,3.0,1.0,125.0,5.0,625.0,145.83333333333334,,,,,1,
400,2018-10-23,Close Grip Dip,Princess Diana Gains Guide,Chest,2,,4.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
400,2018-10-23,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,3,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
401,2018-10-24,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,1.0,1.0,1.0,1.0,12.0,12.0,1.4,,,,,1,
401,2018-10-24,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,2,1.0,1.0,3.0,1.0,12.0,12.0,1.4,,,,,1,
401,2018-10-24,Decline Oblique Chops,Princess Diana Gains Guide,Abs,3,2.0,1.0,1.0,1.0,12.0,12.0,1.4,,,,,1,
401,2018-10-24,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,4,2.0,1.0,3.0,1.0,12.0,12.0,1.4,,,,,1,
401,2018-10-24,Decline Oblique Chops,Princess Diana Gains Guide,Abs,5,3.0,1.0,1.0,1.0,12.0,12.0,1.4,,,,,1,
401,2018-10-24,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,1,,1.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
401,2018-10-24,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,,1.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
401,2018-10-24,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,3,,1.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
401,2018-10-24,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,4,,1.0,3.0,0.0,12.0,0.0,0.0,,,,,0,
401,2018-10-24,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,5,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0,
401,2018-10-24,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,6,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0,
401,2018-10-24,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,7,,2.0,1.0,0.0,20.0,0.0,0.0,,,,,0,
401,2018-10-24,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,8,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
401,2018-10-24,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,9,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
401,2018-10-24,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,10,,2.0,2.0,0.0,20.0,0.0,0.0,,,,,0,
401,2018-10-24,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,11,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
402,2018-10-25,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0,
402,2018-10-25,Pull Up,,Back,1,1.0,,,1.0,5.0,5.0,1.1666666666666667,,,,,1,
402,2018-10-25,Pull Up,,Back,2,2.0,,,1.0,14.0,14.0,1.4666666666666668,,,,,1,
402,2018-10-25,Pull Up,,Back,3,3.0,,,1.0,4.0,4.0,1.1333333333333333,,,,,1,
402,2018-10-25,Pull Up,,Back,4,4.0,,,1.0,3.0,3.0,1.1,,,,,1,
402,2018-10-25,Pull Up,,Back,5,5.0,,,1.0,3.0,3.0,1.1,,,,,1,
402,2018-10-25,Pull Up,,Back,6,6.0,,,1.0,3.0,3.0,1.1,,,,,1,
403,2018-10-27,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,1.0,1.0,1.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,1.0,1.0,2.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,3,1.0,1.0,3.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Decline Oblique Chops,Princess Diana Gains Guide,Abs,4,2.0,1.0,1.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,5,2.0,1.0,2.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,6,2.0,1.0,3.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Decline Oblique Chops,Princess Diana Gains Guide,Abs,7,3.0,1.0,1.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,8,3.0,1.0,2.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Med Ball Straight Leg Spread Eagles,Princess Diana Gains Guide,Abs,9,3.0,1.0,3.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,10,1.0,2.0,1.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,11,1.0,2.0,2.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,12,2.0,2.0,1.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,13,2.0,2.0,2.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,14,3.0,2.0,1.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
403,2018-10-27,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,15,3.0,2.0,2.0,1.0,13.0,13.0,1.4333333333333333,,,,,1,
404,2018-11-02,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,95.0,10.0,950.0,126.66666666666667,,,,,1,
404,2018-11-02,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
404,2018-11-02,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
404,2018-11-02,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,145.0,10.0,1450.0,193.33333333333334,,,,,1,
404,2018-11-02,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,30.0,10.0,300.0,40.0,,,,,1,
404,2018-11-02,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1,
404,2018-11-02,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,,1.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,2,,1.0,1.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,3,,1.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,4,,1.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,5,,1.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,,1.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,7,1.0,2.0,1.0,95.0,10.0,950.0,126.66666666666667,,,,,1,
404,2018-11-02,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,8,2.0,2.0,1.0,105.0,10.0,1050.0,140.0,,,,,1,
404,2018-11-02,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,9,3.0,2.0,1.0,105.0,10.0,1050.0,140.0,,,,,1,
404,2018-11-02,Incline Pushup,Princess Diana Gains Guide,Chest,7,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Incline Pushup,Princess Diana Gains Guide,Chest,8,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Incline Pushup,Princess Diana Gains Guide,Chest,9,,2.0,2.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,10,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,11,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
404,2018-11-02,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,12,,2.0,3.0,0.0,10.0,0.0,0.0,,,,,0,
