set_id,workout_id,date,routine,category,exercise,ex_set_no,weight,reps,rpe,stim_reps,intensity,one_rep_max,volume,relative_volume,strength_range,hypertrophy_range,stimulus,distance,time,speed,comment
6111,449,2019-04-19,,Abs,Mounted Oblique Lean,0,1.0,20.0,,,0.5,2.0,20.0,10.0,,,hypertrophy,,,,
6112,449,2019-04-19,,Abs,Mounted Oblique Lean,1,1.0,20.0,,,0.5,2.0,20.0,10.0,,,hypertrophy,,,,
6113,449,2019-04-19,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,0,1.0,20.0,,,0.5,2.0,20.0,10.0,,,hypertrophy,,,,
6114,449,2019-04-19,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,1,1.0,20.0,,,0.5,2.0,20.0,10.0,,,hypertrophy,,,,
6115,450,2019-04-22,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.41321171500000003,185.0,8.040876616216217,
6116,450,2019-04-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,0,135.0,10.0,,,0.58,233.0,1350.0,783.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6117,450,2019-04-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,1,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6118,450,2019-04-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,2,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6119,450,2019-04-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,3,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6120,450,2019-04-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,30.0,10.0,,,0.57,53.0,300.0,170.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6121,450,2019-04-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,1,40.0,10.0,,,0.75,53.0,400.0,300.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,Great choice increasing the weight on this lift to try and get the lower outside corner of the chest
6122,450,2019-04-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,2,40.0,10.0,,,0.75,53.0,400.0,300.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6123,450,2019-04-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,40.0,10.0,,,0.75,53.0,400.0,300.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,Sloppiest set of all time. Might have tweaked left anterior deltoid. Be sure to ice when I get home.
6124,450,2019-04-22,,Chest,Lower Chest Bracket Pushup,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6125,450,2019-04-22,,Chest,Lower Chest Bracket Pushup,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6126,450,2019-04-22,,Chest,Lower Chest Bracket Pushup,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6127,450,2019-04-22,,Chest,Lower Chest Bracket Pushup,3,1.0,6.0,,,1.0,1.0,6.0,6.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6128,450,2019-04-22,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,0,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6129,450,2019-04-22,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,1,95.0,7.0,,,0.75,127.0,665.0,498.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6130,450,2019-04-22,Princess Diana Gains Guide,Chest,Incline Pushup,0,1.0,4.0,,0.0,1.0,1.0,4.0,4.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6131,450,2019-04-22,Princess Diana Gains Guide,Chest,Incline Pushup,1,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6132,450,2019-04-22,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,0,35.0,5.0,,,0.85,41.0,175.0,148.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6133,450,2019-04-22,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,1,35.0,3.0,,0.0,0.85,41.0,105.0,89.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6134,450,2019-04-22,Princess Diana Gains Guide,Triceps,Close Grip Dip,0,194.0,10.0,,,0.75,260.0,1940.0,1455.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6135,450,2019-04-22,,Chest,Lower Chest Bracket Pushup,4,1.0,4.0,,0.0,1.0,1.0,4.0,4.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6136,451,2019-04-27,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.402648408,187.0,7.751520154010695,
6137,451,2019-04-27,Princess Diana Gains Guide,Back,Pull Up,0,195.0,10.0,,,0.73,267.0,1950.0,1423.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6138,451,2019-04-27,Princess Diana Gains Guide,Back,Pull Up,1,195.0,10.0,,,0.73,267.0,1950.0,1423.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6139,451,2019-04-27,Princess Diana Gains Guide,Back,Pull Up,2,195.0,10.0,,,0.73,267.0,1950.0,1423.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6140,451,2019-04-27,Princess Diana Gains Guide,Back,Pull Up,3,195.0,10.0,,,0.73,267.0,1950.0,1423.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6141,451,2019-04-27,Princess Diana Gains Guide,Back,Reverse Cable Fly,0,10.0,15.0,,,0.45,22.0,150.0,67.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6142,451,2019-04-27,Princess Diana Gains Guide,Back,Reverse Cable Fly,1,10.0,15.0,,,0.45,22.0,150.0,67.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6143,451,2019-04-27,Princess Diana Gains Guide,Back,Reverse Cable Fly,2,10.0,15.0,,,0.45,22.0,150.0,67.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6144,451,2019-04-27,Princess Diana Gains Guide,Back,Reverse Cable Fly,3,10.0,15.0,,,0.45,22.0,150.0,67.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6145,451,2019-04-27,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,0,100.0,15.0,,,0.56,180.0,1500.0,840.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,"Great form, could feel the burn in all the right places"
6146,451,2019-04-27,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,1,100.0,15.0,,,0.56,180.0,1500.0,840.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6147,451,2019-04-27,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,2,100.0,15.0,,,0.56,180.0,1500.0,840.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6148,451,2019-04-27,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,3,100.0,15.0,,,0.56,180.0,1500.0,840.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6149,451,2019-04-27,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,0,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
6150,451,2019-04-27,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,1,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
6151,451,2019-04-27,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,2,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
6152,451,2019-04-27,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,3,50.0,12.0,,,0.71,70.0,600.0,426.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
6153,451,2019-04-27,,Back,Bent Over EZ Bar Cable Row,0,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6154,451,2019-04-27,,Back,Bent Over EZ Bar Cable Row,1,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6155,451,2019-04-27,,Back,Bent Over EZ Bar Cable Row,2,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6156,451,2019-04-27,,Back,Bent Over EZ Bar Cable Row,3,80.0,15.0,,,0.67,120.0,1200.0,804.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6157,451,2019-04-27,,Back,Bent Over Single Arm Cable Row with Twist,0,30.0,12.0,,,0.54,56.0,360.0,194.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6158,451,2019-04-27,,Back,Bent Over Single Arm Cable Row with Twist,1,30.0,12.0,,,0.54,56.0,360.0,194.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6159,451,2019-04-27,,Back,Bent Over Single Arm Cable Row with Twist,2,30.0,12.0,,,0.54,56.0,360.0,194.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6160,451,2019-04-27,,Back,Bent Over Single Arm Cable Row with Twist,3,30.0,12.0,,,0.54,56.0,360.0,194.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6161,451,2019-04-27,Princess Diana Gains Guide,Back,Barbell Row,0,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6162,451,2019-04-27,Princess Diana Gains Guide,Back,Barbell Row,1,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6163,451,2019-04-27,Princess Diana Gains Guide,Back,Barbell Row,2,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6164,451,2019-04-27,Princess Diana Gains Guide,Back,Barbell Row,3,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6165,451,2019-04-27,,Back,Inverted Row,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6166,451,2019-04-27,,Back,Inverted Row,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6167,451,2019-04-27,,Back,Inverted Row,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6168,451,2019-04-27,,Back,Inverted Row,3,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6169,451,2019-04-27,Princess Diana Gains Guide,Back,Seated Back Extension,0,10.0,15.0,,,0.53,19.0,150.0,79.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6170,451,2019-04-27,Princess Diana Gains Guide,Back,Seated Back Extension,1,10.0,15.0,,,0.53,19.0,150.0,79.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6171,451,2019-04-27,Princess Diana Gains Guide,Back,Seated Back Extension,2,10.0,15.0,,,0.53,19.0,150.0,79.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6172,451,2019-04-27,Princess Diana Gains Guide,Back,Seated Back Extension,3,10.0,15.0,,,0.53,19.0,150.0,79.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6173,451,2019-04-27,,Back,Bent Over Rope Pulldown,0,60.0,12.0,,,0.61,98.0,720.0,439.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6174,451,2019-04-27,,Back,Bent Over Rope Pulldown,1,60.0,12.0,,,0.61,98.0,720.0,439.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6175,451,2019-04-27,,Back,Bent Over Rope Pulldown,2,60.0,12.0,,,0.61,98.0,720.0,439.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6176,451,2019-04-27,,Back,Bent Over Rope Pulldown,3,60.0,12.0,,,0.61,98.0,720.0,439.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Too light
6177,451,2019-04-27,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6178,452,2019-05-02,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.398920182,187.0,7.679746819251337,
6179,452,2019-05-02,,Abs,Decline Oblique Chop,0,8.0,10.0,,,0.73,11.0,80.0,58.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6180,452,2019-05-02,,Abs,Decline Oblique Chop,1,8.0,10.0,,,0.73,11.0,80.0,58.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6181,452,2019-05-02,,Abs,Decline Oblique Chop,2,8.0,10.0,,,0.73,11.0,80.0,58.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6182,452,2019-05-02,,Abs,Med Ball Spread Eagle,0,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6183,452,2019-05-02,,Abs,Med Ball Spread Eagle,1,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6184,452,2019-05-02,,Abs,Med Ball Spread Eagle,2,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6185,452,2019-05-02,,Abs,Mounted Oblique Lean,0,8.0,10.0,,,0.73,11.0,80.0,58.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6186,452,2019-05-02,,Abs,Mounted Oblique Lean,1,8.0,10.0,,,0.73,11.0,80.0,58.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6187,452,2019-05-02,,Abs,Mounted Oblique Lean,2,8.0,10.0,,,0.73,11.0,80.0,58.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6188,452,2019-05-02,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,0,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6189,452,2019-05-02,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,1,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Need to be sure to keep the rear delts tense. Tweaked my right rear delt a little bit while hanging.
6190,452,2019-05-02,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,2,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6191,452,2019-05-02,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6192,453,2019-05-04,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.421289538,187.0,8.110386827807487,
6193,453,2019-05-04,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,0,135.0,10.0,,,0.58,233.0,1350.0,783.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6194,453,2019-05-04,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,1,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6195,453,2019-05-04,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,2,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6196,453,2019-05-04,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,3,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6197,453,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,30.0,10.0,,,0.57,53.0,300.0,170.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6198,453,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,1,40.0,5.0,,,0.75,53.0,200.0,150.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,"Failure, feel much weaker today. Too many days since last chest workout"
6199,453,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,2,35.0,10.0,,,0.66,53.0,350.0,231.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6200,453,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,35.0,10.0,,,0.66,53.0,350.0,231.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6201,453,2019-05-04,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,35.0,10.0,,,0.66,53.0,350.0,231.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6202,453,2019-05-04,,Chest,Lower Chest Bracket Pushup,0,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6203,453,2019-05-04,,Chest,Lower Chest Bracket Pushup,1,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6204,453,2019-05-04,,Chest,Lower Chest Bracket Pushup,2,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6205,453,2019-05-04,,Chest,Lower Chest Bracket Pushup,3,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6206,453,2019-05-04,,Chest,Lower Chest Bracket Pushup,4,1.0,10.0,,,1.0,1.0,10.0,10.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6207,453,2019-05-04,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,0,95.0,8.0,,,0.75,127.0,760.0,570.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6208,453,2019-05-04,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,1,95.0,10.0,,,0.75,127.0,950.0,712.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6209,453,2019-05-04,Princess Diana Gains Guide,Chest,Incline Pushup,0,1.0,4.0,,0.0,1.0,1.0,4.0,4.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6210,453,2019-05-04,Princess Diana Gains Guide,Chest,Incline Pushup,1,1.0,2.0,,0.0,1.0,1.0,2.0,2.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6211,453,2019-05-04,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,0,25.0,10.0,,,0.61,41.0,250.0,152.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6212,453,2019-05-04,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,1,25.0,10.0,,,0.61,41.0,250.0,152.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6213,453,2019-05-04,Princess Diana Gains Guide,Triceps,Close Grip Dip,0,196.0,10.0,,,0.75,261.0,1960.0,1470.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6214,454,2019-05-06,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.4349597,186.0,8.418574838709677,
6215,454,2019-05-06,Princess Diana Gains Guide,Back,Pull Up,0,198.0,10.0,,,0.75,265.0,1980.0,1485.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6216,454,2019-05-06,Princess Diana Gains Guide,Back,Pull Up,1,198.0,10.0,,,0.75,265.0,1980.0,1485.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6217,454,2019-05-06,Princess Diana Gains Guide,Back,Pull Up,2,198.0,10.0,,,0.75,265.0,1980.0,1485.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6218,454,2019-05-06,Princess Diana Gains Guide,Back,Pull Up,3,198.0,10.0,,,0.75,265.0,1980.0,1485.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6219,454,2019-05-06,Princess Diana Gains Guide,Back,Reverse Cable Fly,0,10.0,15.0,,,0.45,22.0,150.0,67.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6220,454,2019-05-06,Princess Diana Gains Guide,Back,Reverse Cable Fly,1,10.0,15.0,,,0.45,22.0,150.0,67.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6221,454,2019-05-06,Princess Diana Gains Guide,Back,Reverse Cable Fly,2,10.0,15.0,,,0.45,22.0,150.0,67.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6222,454,2019-05-06,Princess Diana Gains Guide,Back,Reverse Cable Fly,3,10.0,15.0,,,0.45,22.0,150.0,67.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6223,454,2019-05-06,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,0,110.0,15.0,,,0.61,180.0,1650.0,1006.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,"Great form here, feeling the burn in the upper back just like I'm supposed to"
6224,454,2019-05-06,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,1,110.0,15.0,,,0.61,180.0,1650.0,1006.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6225,454,2019-05-06,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,2,110.0,15.0,,,0.61,180.0,1650.0,1006.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6226,454,2019-05-06,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,3,110.0,15.0,,,0.61,180.0,1650.0,1006.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6227,454,2019-05-06,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,0,50.0,12.0,,,0.6,84.0,600.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6228,454,2019-05-06,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,1,50.0,12.0,,,0.6,84.0,600.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6229,454,2019-05-06,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,2,60.0,12.0,,,0.71,84.0,720.0,511.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,Struggled on the last 2 sets on the right arm. Much easier on the left arm.
6230,454,2019-05-06,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,3,50.0,12.0,,,0.6,84.0,600.0,360.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6231,454,2019-05-06,,Back,Bent Over EZ Bar Cable Row,0,80.0,15.0,,,0.59,135.0,1200.0,708.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,
6232,454,2019-05-06,,Back,Bent Over EZ Bar Cable Row,1,90.0,15.0,,,0.67,135.0,1350.0,904.0,"[7.0, 20.0)","[12.0, 20.0)",hypertrophy,,,,Not sure about the form here
6233,454,2019-05-06,,Back,Bent Over Single Arm Cable Row with Twist,0,40.0,12.0,,,0.71,56.0,480.0,340.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
6234,454,2019-05-06,,Back,Bent Over Single Arm Cable Row with Twist,1,40.0,12.0,,,0.71,56.0,480.0,340.0,"[7.0, 20.0)","[12.0, 20.0)",strength,,,,
6235,454,2019-05-06,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,"[1.0, 7.0)","[1.0, 7.0)",strength,,,,
6236,455,2019-05-08,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.38525002,187.0,7.41657792513369,
6237,455,2019-05-08,,Abs,Decline Oblique Chop,0,12.0,10.0,,,0.75,16.0,120.0,90.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6238,455,2019-05-08,,Abs,Decline Oblique Chop,1,12.0,10.0,,,0.75,16.0,120.0,90.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6239,455,2019-05-08,,Abs,Decline Oblique Chop,2,12.0,10.0,,,0.75,16.0,120.0,90.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6240,455,2019-05-08,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,0,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6241,455,2019-05-08,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6242,455,2019-05-08,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,2,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6243,455,2019-05-08,,Abs,Med Ball Spread Eagle,0,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6244,455,2019-05-08,,Abs,Med Ball Spread Eagle,1,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6245,455,2019-05-08,,Abs,Med Ball Spread Eagle,2,1.0,10.0,,,0.5,2.0,10.0,5.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
6246,456,2019-05-11,Princess Diana Gains Guide,Cardio,Rowing Machine,0,,,,,,,,,,,strength,0.34796776,187.0,6.698844577540107,"Worst warmup performance in a little while, following a bad trend. Ate eggs for breakfast this morning instead of whole grain cereal. Maybe that has an effect on readiness"
6247,456,2019-05-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,0,135.0,10.0,,,0.58,233.0,1350.0,783.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,Feeling lethargic today
6248,456,2019-05-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,1,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,Need a better warmup here really got the bar off slowly
6249,456,2019-05-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,2,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,"Much better and more powerful set. A better warmup would improve performance here I think. That way, I can go through the phase of decreased performance during the sets where the effort doesn't matter as much."
6250,456,2019-05-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,3,175.0,10.0,,,0.75,233.0,1750.0,1312.0,"[7.0, 20.0)","[7.0, 12.0)",strength,,,,
6251,456,2019-05-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,0,30.0,10.0,,,0.57,53.0,300.0,170.0,"[7.0, 20.0)","[7.0, 12.0)",hypertrophy,,,,
