,date,routine,category,exercise,weight,reps,intensity,one_rep_max,volume,relative_volume,distance_unit,distance,time,comment
5968,2019-03-23,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
5969,2019-03-23,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,80.0,12.0,0.7142857142857143,112.0,960.0,685.7142857142858,,,,A tough set
5970,2019-03-23,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,80.0,12.0,0.7142857142857143,112.0,960.0,685.7142857142858,,,,Need to keep from so I don't tweak my left anterior delt
5971,2019-03-23,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,80.0,12.0,0.7142857142857143,112.0,960.0,685.7142857142858,,,,"Slight tickle on the right wrist, nothing too crazy but watch"
5972,2019-03-23,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,80.0,12.0,0.7142857142857143,112.0,960.0,685.7142857142858,,,,
5973,2019-03-23,Princess Diana Gains Guide,Back,Seated Back Extension,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
5974,2019-03-23,Princess Diana Gains Guide,Back,Seated Back Extension,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
5975,2019-03-23,Princess Diana Gains Guide,Back,Seated Back Extension,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
5976,2019-03-23,Princess Diana Gains Guide,Back,Seated Back Extension,10.0,15.0,0.6666666666666666,15.0,150.0,100.0,,,,
5977,2019-03-23,Princess Diana Gains Guide,Back,Barbell Row,65.0,12.0,0.5118110236220472,127.0,780.0,399.21259842519686,,,,
5978,2019-03-23,Princess Diana Gains Guide,Back,Barbell Row,75.0,10.0,0.5905511811023622,127.0,750.0,442.9133858267716,,,,
5979,2019-03-23,Princess Diana Gains Guide,Back,Barbell Row,85.0,10.0,0.6692913385826772,127.0,850.0,568.8976377952756,,,,
5980,2019-03-23,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
5981,2019-03-23,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
5982,2019-03-23,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
5983,2019-03-23,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
5984,2019-03-23,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,Sloppiest set of all time done at the end of the workout when the gym was closing.
5985,2019-03-29,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,677.0,187.0,
5986,2019-03-29,Princess Diana Gains Guide,Abs,Decline Oblique Chops,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5987,2019-03-29,Princess Diana Gains Guide,Abs,Decline Oblique Chops,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5988,2019-03-29,Princess Diana Gains Guide,Abs,Decline Oblique Chops,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5989,2019-03-29,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5990,2019-03-29,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5991,2019-03-29,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5992,2019-03-29,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5993,2019-03-29,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5994,2019-03-29,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5995,2019-03-29,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5996,2019-03-29,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5997,2019-03-29,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,1.0,20.0,0.5,2.0,20.0,10.0,,,,
5998,2019-03-30,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,677.0,192.0,
5999,2019-03-30,Princess Diana Gains Guide,Back,Pull Up,200.2,10.0,0.7442379182156134,269.0,2002.0,1489.964312267658,,,,
6000,2019-03-30,Princess Diana Gains Guide,Back,Pull Up,200.2,10.0,0.7442379182156134,269.0,2002.0,1489.964312267658,,,,
6001,2019-03-30,Princess Diana Gains Guide,Back,Pull Up,200.2,10.0,0.7442379182156134,269.0,2002.0,1489.964312267658,,,,
6002,2019-03-30,Princess Diana Gains Guide,Back,Pull Up,200.2,10.0,0.7442379182156134,269.0,2002.0,1489.964312267658,,,,
6003,2019-03-30,Princess Diana Gains Guide,Back,Reverse Cable Fly,15.0,15.0,0.6818181818181818,22.0,225.0,153.4090909090909,,,,
6004,2019-03-30,Princess Diana Gains Guide,Back,Reverse Cable Fly,15.0,15.0,0.6818181818181818,22.0,225.0,153.4090909090909,,,,
6005,2019-03-30,Princess Diana Gains Guide,Back,Reverse Cable Fly,15.0,15.0,0.6818181818181818,22.0,225.0,153.4090909090909,,,,
6006,2019-03-30,Princess Diana Gains Guide,Back,Reverse Cable Fly,15.0,15.0,0.6818181818181818,22.0,225.0,153.4090909090909,,,,
6007,2019-03-30,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,120.0,15.0,0.6666666666666666,180.0,1800.0,1200.0,,,,
6008,2019-03-30,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,120.0,15.0,0.6666666666666666,180.0,1800.0,1200.0,,,,"Feeling really tired for some reason, maybe not a big enough breakfast. Had to stop midset."
6009,2019-03-30,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,110.0,15.0,0.6111111111111112,180.0,1650.0,1008.3333333333334,,,,
6010,2019-03-30,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,110.0,15.0,0.6111111111111112,180.0,1650.0,1008.3333333333334,,,,
6011,2019-03-30,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6012,2019-03-30,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,Much harder with my right arm than my left.
6013,2019-03-30,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,Went a little too fast here. Right bicep is throbbing a bit
6014,2019-03-30,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6015,2019-03-30,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
6016,2019-03-30,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
6017,2019-03-30,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
6018,2019-03-30,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
6019,2019-03-30,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
6020,2019-03-30,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
6021,2019-03-30,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
6022,2019-03-30,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,40.0,12.0,0.7142857142857143,56.0,480.0,342.8571428571429,,,,
6023,2019-03-30,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6024,2019-03-30,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6025,2019-03-30,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6026,2019-03-30,Princess Diana Gains Guide,Back,Barbell Row,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6027,2019-03-30,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6028,2019-03-30,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6029,2019-03-30,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6030,2019-03-30,Princess Diana Gains Guide,Back,Inverted Rows,1.0,10.0,1.0,1.0,10.0,10.0,,,,"Terribly sloppy set, might have tweaked right bicep"
6031,2019-04-01,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,628.0,186.0,
6032,2019-04-01,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,135.0,10.0,0.5625,240.0,1350.0,759.375,,,,
6033,2019-04-01,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7291666666666666,240.0,1750.0,1276.0416666666665,,,,Lowering weight to move through sets quicker and get to other exercises
6034,2019-04-01,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7291666666666666,240.0,1750.0,1276.0416666666665,,,,
6035,2019-04-01,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,7.0,0.7291666666666666,240.0,1225.0,893.2291666666666,,,,
6036,2019-04-01,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,30.0,10.0,0.6382978723404256,47.0,300.0,191.48936170212767,,,,
6037,2019-04-01,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.7446808510638298,47.0,350.0,260.6382978723404,,,,
6038,2019-04-01,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.7446808510638298,47.0,350.0,260.6382978723404,,,,
6039,2019-04-01,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,10.0,0.7446808510638298,47.0,350.0,260.6382978723404,,,,
6040,2019-04-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6041,2019-04-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6042,2019-04-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,6.0,1.0,1.0,6.0,6.0,,,,
6043,2019-04-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,4.0,1.0,1.0,4.0,4.0,,,,
6044,2019-04-01,Princess Diana Gains Guide,Chest,Decline Cable Fly,120.0,6.0,0.8333333333333334,144.0,720.0,600.0,,,,
6045,2019-04-01,Princess Diana Gains Guide,Chest,Decline Cable Fly,100.0,6.0,0.6944444444444444,144.0,600.0,416.66666666666663,,,,
6046,2019-04-01,Princess Diana Gains Guide,Chest,Decline Cable Fly,90.0,5.0,0.625,144.0,450.0,281.25,,,,
6047,2019-04-01,Princess Diana Gains Guide,Triceps,Close Grip Dip,195.2,10.0,0.7393939393939394,264.0,1952.0,1443.2969696969697,,,,
6048,2019-04-01,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6049,2019-04-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,5.0,1.0,1.0,5.0,5.0,,,,
6050,2019-04-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,2.0,1.0,1.0,2.0,2.0,,,,
6051,2019-04-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,2.0,1.0,1.0,2.0,2.0,,,,
6052,2019-04-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6053,2019-04-01,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,3.0,0.7291666666666666,240.0,525.0,382.8125,,,,
6054,2019-04-01,Princess Diana Gains Guide,Chest,Decline Cable Fly,90.0,4.0,0.625,144.0,360.0,225.0,,,,
6055,2019-04-01,Princess Diana Gains Guide,Chest,Decline Cable Fly,80.0,6.0,0.5555555555555556,144.0,480.0,266.6666666666667,,,,
6056,2019-04-01,Princess Diana Gains Guide,Chest,Decline Cable Fly,80.0,3.0,0.5555555555555556,144.0,240.0,133.33333333333334,,,,
6057,2019-04-12,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,688.0,193.0,
6058,2019-04-12,,Cardio,Martial Arts Tabata,,,,,,,m,1.0,270.0,
6059,2019-04-12,,Cardio,Martial Arts Tabata,,,,,,,m,1.0,270.0,
6060,2019-04-12,Princess Diana Gains Guide,Abs,Decline Oblique Chops,1.0,20.0,0.5,2.0,20.0,10.0,,,,
6061,2019-04-12,Princess Diana Gains Guide,Abs,Decline Oblique Chops,1.0,20.0,0.5,2.0,20.0,10.0,,,,
6062,2019-04-12,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,1.0,20.0,0.5,2.0,20.0,10.0,,,,
6063,2019-04-12,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,1.0,20.0,0.5,2.0,20.0,10.0,,,,
6064,2019-04-13,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,717.0,195.0,
6065,2019-04-13,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,135.0,10.0,0.5625,240.0,1350.0,759.375,,,,
6066,2019-04-13,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7291666666666666,240.0,1750.0,1276.0416666666665,,,,
6067,2019-04-13,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7291666666666666,240.0,1750.0,1276.0416666666665,,,,
6068,2019-04-13,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7291666666666666,240.0,1750.0,1276.0416666666665,,,,
6069,2019-04-13,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,30.0,10.0,0.6382978723404256,47.0,300.0,191.48936170212767,,,,
6070,2019-04-13,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,5.0,0.7446808510638298,47.0,175.0,130.3191489361702,,,,Felt seriously winded. Had to split the set.
6071,2019-04-13,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,35.0,5.0,0.7446808510638298,47.0,175.0,130.3191489361702,,,,
6072,2019-04-13,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,30.0,10.0,0.6382978723404256,47.0,300.0,191.48936170212767,,,,
6073,2019-04-13,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,30.0,10.0,0.6382978723404256,47.0,300.0,191.48936170212767,,,,
6074,2019-04-13,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6075,2019-04-13,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,6.0,1.0,1.0,6.0,6.0,,,,Felt seriously winded. Had to split the set.
6076,2019-04-13,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,4.0,1.0,1.0,4.0,4.0,,,,
6077,2019-04-13,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,6.0,1.0,1.0,6.0,6.0,,,,
6078,2019-04-13,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,4.0,1.0,1.0,4.0,4.0,,,,
6079,2019-04-13,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,6.0,1.0,1.0,6.0,6.0,,,,
6080,2019-04-13,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,3.0,1.0,1.0,3.0,3.0,,,,
6081,2019-04-13,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6082,2019-04-13,Princess Diana Gains Guide,Chest,Decline Cable Fly,120.0,7.0,0.8108108108108109,148.0,840.0,681.0810810810812,,,,
6083,2019-04-13,Princess Diana Gains Guide,Triceps,Close Grip Dip,195.2,10.0,0.7393939393939394,264.0,1952.0,1443.2969696969697,,,,
6084,2019-04-15,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,748.0,193.0,
6085,2019-04-15,Princess Diana Gains Guide,Back,Pull Up,199.2,10.0,0.7460674157303371,267.0,1992.0,1486.1662921348316,,,,
6086,2019-04-15,Princess Diana Gains Guide,Back,Pull Up,199.2,10.0,0.7460674157303371,267.0,1992.0,1486.1662921348316,,,,
6087,2019-04-15,Princess Diana Gains Guide,Back,Pull Up,199.2,10.0,0.7460674157303371,267.0,1992.0,1486.1662921348316,,,,
6088,2019-04-15,Princess Diana Gains Guide,Back,Pull Up,199.2,10.0,0.7460674157303371,267.0,1992.0,1486.1662921348316,,,,
6089,2019-04-15,Princess Diana Gains Guide,Back,Reverse Cable Fly,15.0,15.0,0.6818181818181818,22.0,225.0,153.4090909090909,,,,
6090,2019-04-15,Princess Diana Gains Guide,Back,Reverse Cable Fly,15.0,15.0,0.6818181818181818,22.0,225.0,153.4090909090909,,,,
6091,2019-04-15,Princess Diana Gains Guide,Back,Reverse Cable Fly,15.0,15.0,0.6818181818181818,22.0,225.0,153.4090909090909,,,,
6092,2019-04-15,Princess Diana Gains Guide,Back,Reverse Cable Fly,15.0,15.0,0.6818181818181818,22.0,225.0,153.4090909090909,,,,
6093,2019-04-15,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,120.0,15.0,0.6666666666666666,180.0,1800.0,1200.0,,,,
6094,2019-04-15,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,110.0,15.0,0.6111111111111112,180.0,1650.0,1008.3333333333334,,,,Lowering weight to stay better on rest time
6095,2019-04-15,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,90.0,15.0,0.5,180.0,1350.0,675.0,,,,
6096,2019-04-15,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,90.0,15.0,0.5,180.0,1350.0,675.0,,,,
6097,2019-04-15,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6098,2019-04-15,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6099,2019-04-15,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6100,2019-04-15,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6101,2019-04-15,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,60.0,12.0,0.5357142857142857,112.0,720.0,385.7142857142857,,,,Very good form today
6102,2019-04-15,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,60.0,12.0,0.5357142857142857,112.0,720.0,385.7142857142857,,,,
6103,2019-04-15,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,70.0,12.0,0.625,112.0,840.0,525.0,,,,Form suffered a bit
6104,2019-04-15,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,60.0,12.0,0.5357142857142857,112.0,720.0,385.7142857142857,,,,
6105,2019-04-15,Princess Diana Gains Guide,Back,Seated Back Extension,15.0,8.0,0.7894736842105263,19.0,120.0,94.73684210526316,,,,Stopped the whole exercise since my right knee began acting up in addition to my right instep
6106,2019-04-15,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,70.0,15.0,0.5833333333333334,120.0,1050.0,612.5,,,,Sloppy
6107,2019-04-15,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6108,2019-04-19,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,715.0,193.0,
6109,2019-04-19,,Cardio,Martial Arts Tabata,,,,,,,m,1.0,270.0,
6110,2019-04-19,,Cardio,Martial Arts Tabata,,,,,,,m,1.0,270.0,"Left trap still stings from an earlier injury when Tracy stretched me too hard during a massage. Right wrist began bothering me as well, might be trying my hand wraps too tightly."
6111,2019-04-19,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,1.0,20.0,0.5,2.0,20.0,10.0,,,,
6112,2019-04-19,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,1.0,20.0,0.5,2.0,20.0,10.0,,,,
6113,2019-04-19,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,1.0,20.0,0.5,2.0,20.0,10.0,,,,
6114,2019-04-19,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,1.0,20.0,0.5,2.0,20.0,10.0,,,,
6115,2019-04-22,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,665.0,185.0,
6116,2019-04-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,135.0,10.0,0.5793991416309013,233.0,1350.0,782.1888412017169,,,,
6117,2019-04-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
6118,2019-04-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
6119,2019-04-22,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,175.0,10.0,0.7510729613733905,233.0,1750.0,1314.3776824034335,,,,
6120,2019-04-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,30.0,10.0,0.5660377358490566,53.0,300.0,169.81132075471697,,,,
6121,2019-04-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,Great choice increasing the weight on this lift to try and get the lower outside corner of the chest
6122,2019-04-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,
6123,2019-04-22,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,40.0,10.0,0.7547169811320755,53.0,400.0,301.8867924528302,,,,Sloppiest set of all time. Might have tweaked left anterior deltoid. Be sure to ice when I get home.
6124,2019-04-22,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6125,2019-04-22,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6126,2019-04-22,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,10.0,1.0,1.0,10.0,10.0,,,,
6127,2019-04-22,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,6.0,1.0,1.0,6.0,6.0,,,,
6128,2019-04-22,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,95.0,10.0,0.7480314960629921,127.0,950.0,710.6299212598425,,,,
6129,2019-04-22,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,95.0,7.0,0.7480314960629921,127.0,665.0,497.4409448818898,,,,
6130,2019-04-22,Princess Diana Gains Guide,Chest,Incline Pushup,1.0,4.0,1.0,1.0,4.0,4.0,,,,
6131,2019-04-22,Princess Diana Gains Guide,Chest,Incline Pushup,1.0,1.0,1.0,1.0,1.0,1.0,,,,
6132,2019-04-22,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,35.0,5.0,0.8536585365853658,41.0,175.0,149.390243902439,,,,
6133,2019-04-22,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,35.0,3.0,0.8536585365853658,41.0,105.0,89.6341463414634,,,,
6134,2019-04-22,Princess Diana Gains Guide,Triceps,Close Grip Dip,194.2,10.0,0.7469230769230769,260.0,1942.0,1450.5246153846153,,,,
6135,2019-04-22,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,1.0,4.0,1.0,1.0,4.0,4.0,,,,
6136,2019-04-27,Princess Diana Gains Guide,Cardio,Rowing Machine,,,,,,,m,648.0,187.0,
6137,2019-04-27,Princess Diana Gains Guide,Back,Pull Up,195.2,10.0,0.7310861423220973,267.0,1952.0,1427.080149812734,,,,
6138,2019-04-27,Princess Diana Gains Guide,Back,Pull Up,195.2,10.0,0.7310861423220973,267.0,1952.0,1427.080149812734,,,,
6139,2019-04-27,Princess Diana Gains Guide,Back,Pull Up,195.2,10.0,0.7310861423220973,267.0,1952.0,1427.080149812734,,,,
6140,2019-04-27,Princess Diana Gains Guide,Back,Pull Up,195.2,10.0,0.7310861423220973,267.0,1952.0,1427.080149812734,,,,
6141,2019-04-27,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.45454545454545453,22.0,150.0,68.18181818181817,,,,
6142,2019-04-27,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.45454545454545453,22.0,150.0,68.18181818181817,,,,
6143,2019-04-27,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.45454545454545453,22.0,150.0,68.18181818181817,,,,
6144,2019-04-27,Princess Diana Gains Guide,Back,Reverse Cable Fly,10.0,15.0,0.45454545454545453,22.0,150.0,68.18181818181817,,,,
6145,2019-04-27,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,100.0,15.0,0.5555555555555556,180.0,1500.0,833.3333333333334,,,,"Great form, could feel the burn in all the right places"
6146,2019-04-27,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,100.0,15.0,0.5555555555555556,180.0,1500.0,833.3333333333334,,,,
6147,2019-04-27,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,100.0,15.0,0.5555555555555556,180.0,1500.0,833.3333333333334,,,,
6148,2019-04-27,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,100.0,15.0,0.5555555555555556,180.0,1500.0,833.3333333333334,,,,
6149,2019-04-27,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6150,2019-04-27,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6151,2019-04-27,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6152,2019-04-27,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,50.0,12.0,0.7142857142857143,70.0,600.0,428.57142857142856,,,,
6153,2019-04-27,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
6154,2019-04-27,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
6155,2019-04-27,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,80.0,15.0,0.6666666666666666,120.0,1200.0,800.0,,,,
