id,date,exercise,routine,category,workout_set,exercise_set,superset,sub_superset,weight,reps,volume,one_rep_max,distance_unit,distance,time,speed,set_completed,comment
5826,2019-01-02,Decline Cable Fly,Princess Diana Gains Guide,Chest,28,5.0,3.0,1.0,50.0,4.0,200.0,56.666666666666664,,,,,1.0,
5827,2019-01-02,Decline Cable Fly,Princess Diana Gains Guide,Chest,29,6.0,3.0,1.0,50.0,4.0,200.0,56.666666666666664,,,,,1.0,
5828,2019-01-02,Decline Cable Fly,Princess Diana Gains Guide,Chest,30,7.0,3.0,1.0,60.0,3.0,180.0,66.0,,,,,1.0,
5829,2019-01-02,Decline Cable Fly,Princess Diana Gains Guide,Chest,31,8.0,3.0,1.0,60.0,2.0,120.0,64.0,,,,,1.0,
5830,2019-01-02,Close Grip Dip,Princess Diana Gains Guide,Chest,32,1.0,4.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5831,2019-01-02,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,33,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
5797,2019-01-02,Martial Arts Tabata,,Cardio,1,,,,,,,,m,0.0,0.0,,0.0,
5798,2019-01-02,Martial Arts Tabata,,Cardio,2,,,,,,,,m,0.0,0.0,,0.0,
5834,2019-01-04,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,1.0,1.0,1.0,1.0,18.0,18.0,1.6,,,,,1.0,
5837,2019-01-04,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,2,1.0,1.0,2.0,1.0,18.0,18.0,1.6,,,,,1.0,
5840,2019-01-04,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,3,1.0,1.0,3.0,1.0,18.0,18.0,1.6,,,,,1.0,
5835,2019-01-04,Decline Oblique Chops,Princess Diana Gains Guide,Abs,4,2.0,1.0,1.0,1.0,18.0,18.0,1.6,,,,,1.0,
5838,2019-01-04,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,5,2.0,1.0,2.0,1.0,18.0,18.0,1.6,,,,,1.0,
5841,2019-01-04,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,6,2.0,1.0,3.0,1.0,18.0,18.0,1.6,,,,,1.0,
5836,2019-01-04,Decline Oblique Chops,Princess Diana Gains Guide,Abs,7,3.0,1.0,1.0,1.0,18.0,18.0,1.6,,,,,1.0,
5839,2019-01-04,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,8,3.0,1.0,2.0,1.0,18.0,18.0,1.6,,,,,1.0,
5842,2019-01-04,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,9,3.0,1.0,3.0,1.0,18.0,18.0,1.6,,,,,1.0,
5843,2019-01-04,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,10,1.0,2.0,1.0,1.0,18.0,18.0,1.6,,,,,1.0,
5846,2019-01-04,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,11,1.0,2.0,2.0,1.0,18.0,18.0,1.6,,,,,1.0,
5844,2019-01-04,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,12,2.0,2.0,1.0,1.0,18.0,18.0,1.6,,,,,1.0,
5847,2019-01-04,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,13,2.0,2.0,2.0,1.0,18.0,18.0,1.6,,,,,1.0,
5845,2019-01-04,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,14,3.0,2.0,1.0,1.0,18.0,18.0,1.6,,,,,1.0,
5848,2019-01-04,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,15,3.0,2.0,2.0,1.0,18.0,18.0,1.6,,,,,1.0,
5849,2019-01-04,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,16,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
5832,2019-01-04,Martial Arts Tabata,,Cardio,17,1.0,,,,,,,m,1.0,0.0,inf,1.0,Inferred
5833,2019-01-04,Martial Arts Tabata,,Cardio,18,2.0,,,,,,,m,1.0,0.0,inf,1.0,Inferred
5852,2019-01-08,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,115.0,10.0,1150.0,153.33333333333334,,,,,1.0,
5858,2019-01-08,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
5862,2019-01-08,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5853,2019-01-08,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,175.0,6.0,1050.0,210.0,,,,,1.0,
5859,2019-01-08,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
5863,2019-01-08,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5854,2019-01-08,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,175.0,4.0,700.0,198.33333333333334,,,,,1.0,"Might have been a little too heavy, may have tweaked my left anterior deltoid. Definitely ice when I get home."
5860,2019-01-08,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
5864,2019-01-08,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5855,2019-01-08,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,170.0,10.0,1700.0,226.66666666666666,,,,,1.0,
5861,2019-01-08,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
5865,2019-01-08,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,7.0,7.0,1.2333333333333334,,,,,1.0,"Form has improved radically, but need to make sure to be as parallel to the floor as possible and go as far down as possible to activate the lower chest."
5856,2019-01-08,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,13,5.0,1.0,1.0,170.0,9.0,1530.0,221.0,,,,,1.0,Make sure to keep form even on tough sets. Right shoulder might have tweaked a bit
5866,2019-01-08,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,14,5.0,1.0,3.0,1.0,3.0,3.0,1.1,,,,,1.0,
5857,2019-01-08,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,15,6.0,1.0,1.0,170.0,1.0,170.0,175.66666666666666,,,,,1.0,
5867,2019-01-08,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,16,1.0,2.0,1.0,135.0,6.0,810.0,162.0,,,,,1.0,Great progress on this but watch right shoulder impingement. Be sure to get a great back workout from Diana
5870,2019-01-08,Incline Pushup,Princess Diana Gains Guide,Chest,17,1.0,2.0,2.0,1.0,6.0,6.0,1.2,,,,,1.0,
5873,2019-01-08,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,18,1.0,2.0,3.0,35.0,7.0,245.0,43.166666666666664,,,,,1.0,
5868,2019-01-08,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,19,2.0,2.0,1.0,135.0,5.0,675.0,157.5,,,,,1.0,
5871,2019-01-08,Incline Pushup,Princess Diana Gains Guide,Chest,20,2.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1.0,
5874,2019-01-08,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,21,2.0,2.0,3.0,35.0,3.0,105.0,38.5,,,,,1.0,
5869,2019-01-08,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,22,3.0,2.0,1.0,135.0,4.0,540.0,153.0,,,,,1.0,
5872,2019-01-08,Incline Pushup,Princess Diana Gains Guide,Chest,23,3.0,2.0,2.0,1.0,3.0,3.0,1.1,,,,,1.0,
5875,2019-01-08,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,24,3.0,2.0,3.0,35.0,4.0,140.0,39.666666666666664,,,,,1.0,
5876,2019-01-08,Decline Cable Fly,Princess Diana Gains Guide,Chest,25,1.0,3.0,1.0,125.0,10.0,1250.0,166.66666666666666,,,,,1.0,
5877,2019-01-08,Decline Cable Fly,Princess Diana Gains Guide,Chest,26,2.0,3.0,1.0,125.0,4.0,500.0,141.66666666666666,,,,,1.0,
5878,2019-01-08,Decline Cable Fly,Princess Diana Gains Guide,Chest,27,3.0,3.0,1.0,125.0,5.0,625.0,145.83333333333334,,,,,1.0,
5879,2019-01-08,Close Grip Dip,Princess Diana Gains Guide,Chest,28,1.0,4.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5880,2019-01-08,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,1,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
5850,2019-01-08,Martial Arts Tabata,,Cardio,2,,,,,,,,m,0.0,0.0,,0.0,
5851,2019-01-08,Martial Arts Tabata,,Cardio,3,,,,,,,,m,0.0,0.0,,0.0,
5892,2019-01-15,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,1,1.0,1.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5889,2019-01-15,Decline Oblique Chops,Princess Diana Gains Guide,Abs,1,,1.0,1.0,0.0,19.0,0.0,0.0,,,,,0.0,
5890,2019-01-15,Decline Oblique Chops,Princess Diana Gains Guide,Abs,2,,1.0,1.0,0.0,19.0,0.0,0.0,,,,,0.0,
5891,2019-01-15,Decline Oblique Chops,Princess Diana Gains Guide,Abs,3,,1.0,1.0,0.0,20.0,0.0,0.0,,,,,0.0,
5893,2019-01-15,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,4,,1.0,2.0,0.0,20.0,0.0,0.0,,,,,0.0,
5894,2019-01-15,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,5,,1.0,2.0,0.0,20.0,0.0,0.0,,,,,0.0,
5895,2019-01-15,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,6,,1.0,3.0,0.0,20.0,0.0,0.0,,,,,0.0,
5896,2019-01-15,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,7,,1.0,3.0,0.0,20.0,0.0,0.0,,,,,0.0,
5897,2019-01-15,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,8,,1.0,3.0,0.0,20.0,0.0,0.0,,,,,0.0,
5883,2019-01-15,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,2,1.0,2.0,1.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5886,2019-01-15,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,3,1.0,2.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5884,2019-01-15,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,4,2.0,2.0,1.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5887,2019-01-15,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,5,2.0,2.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5885,2019-01-15,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,6,3.0,2.0,1.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5888,2019-01-15,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,7,3.0,2.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5898,2019-01-15,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,9,,100.0,1.0,0.0,1.0,0.0,0.0,,,,,0.0,
5881,2019-01-15,Martial Arts Tabata,,Cardio,8,1.0,,,,,,,m,1.0,0.0,inf,1.0,Inferred
5882,2019-01-15,Martial Arts Tabata,,Cardio,9,2.0,,,,,,,m,1.0,0.0,inf,1.0,Inferred
5901,2019-01-19,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,1,1.0,1.0,1.0,115.0,10.0,1150.0,153.33333333333334,,,,,1.0,
5905,2019-01-19,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,2,1.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
5909,2019-01-19,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,3,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5902,2019-01-19,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,4,2.0,1.0,1.0,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,Great progress on this lift regarding weight
5906,2019-01-19,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,5,2.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
5910,2019-01-19,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,6,2.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5903,2019-01-19,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,7,3.0,1.0,1.0,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
5907,2019-01-19,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,8,3.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
5911,2019-01-19,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,9,3.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5904,2019-01-19,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,10,4.0,1.0,1.0,175.0,10.0,1750.0,233.33333333333334,,,,,1.0,
5908,2019-01-19,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,11,4.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,Really struggled on the last rep
5912,2019-01-19,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,12,4.0,1.0,3.0,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,
5913,2019-01-19,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,13,5.0,1.0,3.0,1.0,4.0,4.0,1.1333333333333333,,,,,1.0,
5914,2019-01-19,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,14,6.0,1.0,3.0,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
5915,2019-01-19,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,15,1.0,2.0,1.0,135.0,6.0,810.0,162.0,,,,,1.0,
5918,2019-01-19,Incline Pushup,Princess Diana Gains Guide,Chest,16,1.0,2.0,2.0,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
5921,2019-01-19,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,17,1.0,2.0,3.0,35.0,6.0,210.0,42.0,,,,,1.0,
5916,2019-01-19,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,18,2.0,2.0,1.0,135.0,3.0,405.0,148.5,,,,,1.0,
5919,2019-01-19,Incline Pushup,Princess Diana Gains Guide,Chest,19,2.0,2.0,2.0,1.0,2.0,2.0,1.0666666666666667,,,,,1.0,
5922,2019-01-19,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,20,2.0,2.0,3.0,35.0,4.0,140.0,39.666666666666664,,,,,1.0,
5917,2019-01-19,Incline Barbell Bench Press,Princess Diana Gains Guide,Chest,21,3.0,2.0,1.0,135.0,5.0,675.0,157.5,,,,,1.0,
5920,2019-01-19,Incline Pushup,Princess Diana Gains Guide,Chest,22,3.0,2.0,2.0,1.0,8.0,8.0,1.2666666666666666,,,,,1.0,
5923,2019-01-19,Single Arm Hammer Strength Press,Princess Diana Gains Guide,Chest,23,3.0,2.0,3.0,35.0,4.0,140.0,39.666666666666664,,,,,1.0,Did this one at the end of the workout since a guy stepped in the middle of my superset
5924,2019-01-19,Decline Cable Fly,Princess Diana Gains Guide,Chest,24,1.0,3.0,1.0,120.0,3.0,360.0,132.0,,,,,1.0,
5925,2019-01-19,Decline Cable Fly,Princess Diana Gains Guide,Chest,25,2.0,3.0,1.0,100.0,6.0,600.0,120.0,,,,,1.0,
5926,2019-01-19,Decline Cable Fly,Princess Diana Gains Guide,Chest,26,3.0,3.0,1.0,90.0,6.0,540.0,108.0,,,,,1.0,
5927,2019-01-19,Decline Cable Fly,Princess Diana Gains Guide,Chest,27,4.0,3.0,1.0,80.0,6.0,480.0,96.0,,,,,1.0,
5928,2019-01-19,Decline Cable Fly,Princess Diana Gains Guide,Chest,28,5.0,3.0,1.0,70.0,10.0,700.0,93.33333333333333,,,,,1.0,
5929,2019-01-19,Close Grip Dip,Princess Diana Gains Guide,Chest,29,1.0,4.0,1.0,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,
5930,2019-01-19,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,30,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
5899,2019-01-19,Martial Arts Tabata,,Cardio,1,,,,,,,,m,0.0,0.0,,0.0,
5900,2019-01-19,Martial Arts Tabata,,Cardio,2,,,,,,,,m,0.0,0.0,,0.0,
5931,2019-01-21,Rowing Machine,Princess Diana Gains Guide,Cardio,1,1.0,0.0,1.0,,,,,m,742.0,0.0,inf,1.0,
5932,2019-01-21,Pull Up,Princess Diana Gains Guide,Back,2,1.0,1.0,1.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,Wide grip
5936,2019-01-21,Reverse Cable Fly,Princess Diana Gains Guide,Back,3,1.0,1.0,2.0,10.0,15.0,150.0,15.0,,,,,1.0,
5933,2019-01-21,Pull Up,Princess Diana Gains Guide,Back,4,2.0,1.0,1.0,1.0,6.0,6.0,1.2,,,,,1.0,Side to side
5937,2019-01-21,Reverse Cable Fly,Princess Diana Gains Guide,Back,5,2.0,1.0,2.0,10.0,15.0,150.0,15.0,,,,,1.0,
5934,2019-01-21,Pull Up,Princess Diana Gains Guide,Back,6,3.0,1.0,1.0,1.0,6.0,6.0,1.2,,,,,1.0,Palms facing each other grip
5938,2019-01-21,Reverse Cable Fly,Princess Diana Gains Guide,Back,7,3.0,1.0,2.0,10.0,15.0,150.0,15.0,,,,,1.0,
5935,2019-01-21,Pull Up,Princess Diana Gains Guide,Back,8,4.0,1.0,1.0,1.0,5.0,5.0,1.1666666666666667,,,,,1.0,Underhand grip
5939,2019-01-21,Reverse Cable Fly,Princess Diana Gains Guide,Back,9,4.0,1.0,2.0,10.0,15.0,150.0,15.0,,,,,1.0,
5940,2019-01-21,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,10,1.0,2.0,1.0,80.0,15.0,1200.0,120.0,,,,,1.0,
5944,2019-01-21,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,11,1.0,2.0,2.0,40.0,12.0,480.0,56.0,,,,,1.0,
5941,2019-01-21,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,12,2.0,2.0,1.0,80.0,15.0,1200.0,120.0,,,,,1.0,
5945,2019-01-21,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,13,2.0,2.0,2.0,40.0,12.0,480.0,56.0,,,,,1.0,
5942,2019-01-21,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,14,3.0,2.0,1.0,80.0,15.0,1200.0,120.0,,,,,1.0,
5946,2019-01-21,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,15,3.0,2.0,2.0,40.0,12.0,480.0,56.0,,,,,1.0,
5943,2019-01-21,Wide Lat Pulldown Supinated,Princess Diana Gains Guide,Back,16,4.0,2.0,1.0,90.0,15.0,1350.0,135.0,,,,,1.0,
5947,2019-01-21,Single Arm Cable Pulldown,Princess Diana Gains Guide,Back,17,4.0,2.0,2.0,40.0,12.0,480.0,56.0,,,,,1.0,
5948,2019-01-21,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,18,1.0,3.0,1.0,40.0,15.0,600.0,60.0,,,,,1.0,
5951,2019-01-21,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,19,1.0,3.0,2.0,20.0,12.0,240.0,28.0,,,,,1.0,
5949,2019-01-21,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,20,2.0,3.0,1.0,45.0,15.0,675.0,67.5,,,,,1.0,
5952,2019-01-21,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,21,2.0,3.0,2.0,30.0,12.0,360.0,42.0,,,,,1.0,
5950,2019-01-21,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,22,3.0,3.0,1.0,50.0,15.0,750.0,75.0,,,,,1.0,
5953,2019-01-21,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,23,3.0,3.0,2.0,30.0,12.0,360.0,42.0,,,,,1.0,
5972,2019-01-21,Bent Over EZ Bar Cable Rows,Princess Diana Gains Guide,Back,24,4.0,3.0,1.0,50.0,15.0,750.0,75.0,,,,,1.0,Need to stretch anterior deltoids so I can do the full range of motion here
5954,2019-01-21,Bent Over Single Arm Cable Rows with Twist,Princess Diana Gains Guide,Back,25,4.0,3.0,2.0,30.0,12.0,360.0,42.0,,,,,1.0,
5955,2019-01-21,Barbell Row,Princess Diana Gains Guide,Back,26,1.0,4.0,1.0,50.0,10.0,500.0,66.66666666666667,,,,,1.0,
5959,2019-01-21,Decline Pullups,Princess Diana Gains Guide,Back,27,1.0,4.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5956,2019-01-21,Barbell Row,Princess Diana Gains Guide,Back,28,2.0,4.0,1.0,70.0,10.0,700.0,93.33333333333333,,,,,1.0,
5960,2019-01-21,Decline Pullups,Princess Diana Gains Guide,Back,29,2.0,4.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5957,2019-01-21,Barbell Row,Princess Diana Gains Guide,Back,30,3.0,4.0,1.0,70.0,10.0,700.0,93.33333333333333,,,,,1.0,
5961,2019-01-21,Decline Pullups,Princess Diana Gains Guide,Back,31,3.0,4.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
5958,2019-01-21,Barbell Row,Princess Diana Gains Guide,Back,32,4.0,4.0,1.0,70.0,10.0,700.0,93.33333333333333,,,,,1.0,
5962,2019-01-21,Decline Pullups,Princess Diana Gains Guide,Back,33,4.0,4.0,2.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,Really keep struggling on the last 2 reps. Need to improve flexibility to do the full contraction
5963,2019-01-21,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,34,1.0,5.0,1.0,60.0,12.0,720.0,84.0,,,,,1.0,
5967,2019-01-21,Seated Back Extension,Princess Diana Gains Guide,Back,35,1.0,5.0,2.0,1.0,15.0,15.0,1.5,,,,,1.0,
5964,2019-01-21,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,36,2.0,5.0,1.0,60.0,12.0,720.0,84.0,,,,,1.0,
5968,2019-01-21,Seated Back Extension,Princess Diana Gains Guide,Back,37,2.0,5.0,2.0,1.0,15.0,15.0,1.5,,,,,1.0,
5965,2019-01-21,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,38,3.0,5.0,1.0,60.0,12.0,720.0,84.0,,,,,1.0,
5969,2019-01-21,Seated Back Extension,Princess Diana Gains Guide,Back,39,3.0,5.0,2.0,1.0,15.0,15.0,1.5,,,,,1.0,
5966,2019-01-21,Bent Over Rope Pulldowns,Princess Diana Gains Guide,Back,40,4.0,5.0,1.0,60.0,12.0,720.0,84.0,,,,,1.0,
5970,2019-01-21,Seated Back Extension,Princess Diana Gains Guide,Back,41,4.0,5.0,2.0,1.0,15.0,15.0,1.5,,,,,1.0,
5971,2019-01-21,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,42,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
5975,2019-01-28,Rowing Machine,Princess Diana Gains Guide,Cardio,1,1.0,0.0,1.0,,,,,m,741.0,0.0,inf,1.0,
5976,2019-01-28,Decline Oblique Chops,Princess Diana Gains Guide,Abs,2,1.0,1.0,1.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5979,2019-01-28,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,3,1.0,1.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5982,2019-01-28,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,4,1.0,1.0,3.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5977,2019-01-28,Decline Oblique Chops,Princess Diana Gains Guide,Abs,5,2.0,1.0,1.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5980,2019-01-28,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,6,2.0,1.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5983,2019-01-28,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,7,2.0,1.0,3.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5978,2019-01-28,Decline Oblique Chops,Princess Diana Gains Guide,Abs,8,3.0,1.0,1.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5981,2019-01-28,Ab-Wheel Rollout Side-Side-Front,Princess Diana Gains Guide,Abs,9,3.0,1.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5984,2019-01-28,Med Ball Spread Eagles,Princess Diana Gains Guide,Abs,10,3.0,1.0,3.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5985,2019-01-28,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,11,1.0,2.0,1.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5988,2019-01-28,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,12,1.0,2.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5986,2019-01-28,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,13,2.0,2.0,1.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5989,2019-01-28,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,14,2.0,2.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5987,2019-01-28,Mounted Oblique Leans,Princess Diana Gains Guide,Abs,15,3.0,2.0,1.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5990,2019-01-28,Hanging Front Snap Kick Raise,Princess Diana Gains Guide,Abs,16,3.0,2.0,2.0,1.0,19.0,19.0,1.6333333333333333,,,,,1.0,
5991,2019-01-28,Cooldown And Stretch,Princess Diana Gains Guide,Cooldown,17,1.0,100.0,1.0,1.0,1.0,1.0,1.0333333333333334,,,,,1.0,
5973,2019-01-28,Martial Arts Tabata,,Cardio,1,,,,,,,,m,0.0,0.0,,0.0,
5974,2019-01-28,Martial Arts Tabata,,Cardio,2,,,,,,,,m,0.0,0.0,,0.0,
5992,2019-02-01,Rowing Machine,Princess Diana Gains Guide,Cardio,1,1.0,0.0,1.0,,,,,m,751.0,0.0,inf,1.0,
5993,2019-02-01,Decline Barbell Bench Press,Princess Diana Gains Guide,Chest,2,1.0,1.0,1.0,115.0,10.0,1150.0,153.33333333333334,,,,,1.0,
5997,2019-02-01,Decline Dumbbell Fly,Princess Diana Gains Guide,Chest,3,1.0,1.0,2.0,35.0,10.0,350.0,46.666666666666664,,,,,1.0,
6001,2019-02-01,Lower Chest Bracket Pushups,Princess Diana Gains Guide,Chest,4,1.0,1.0,3.0,1.0,10.0,10.0,1.3333333333333333,,,,,1.0,
