date,routine,category,exercise,sets,reps,volume,one_rep_max
2018-09-06,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,36,36.0,1
2018-09-06,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,36,36.0,1
2018-09-06,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,36,36.0,1
2018-09-06,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,30,10.0,1
2018-09-12,Princess Diana Gains Guide,Chest,Decline Cable Fly,6,30,3675.0,166
2018-09-12,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,4,40,2600.0,100
2018-09-12,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1150.0,40
2018-09-12,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,3,15,2025.0,166
2018-09-12,Princess Diana Gains Guide,Chest,Incline Pushup,3,6,6.0,1
2018-09-12,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,40.0,1
2018-09-12,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,15,450.0,35
2018-09-14,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,36,24.0,1
2018-09-17,,Back,Dumbbell Row,4,24,1710.0,90
2018-09-17,,Back,Pull Up,6,34,34.0,1
2018-09-18,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,36,12.0,1
2018-09-18,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,36,24.0,1
2018-09-18,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,36,12.0,1
2018-09-19,Princess Diana Gains Guide,Chest,Decline Dumbbell Bench Press,4,40,2700.0,100
2018-09-19,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,30,850.0,40
2018-09-19,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,3,30,30.0,1
2018-09-21,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,36,24.0,1
2018-10-01,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,5000.0,180
2018-10-01,Princess Diana Gains Guide,Chest,Decline Cable Fly,3,20,2500.0,166
2018-10-01,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1150.0,40
2018-10-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,40.0,1
2018-10-03,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,36,24.0,1
2018-10-03,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,36,24.0,1
2018-10-03,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,36,12.0,1
2018-10-04,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2018-10-04,,Back,Dumbbell Row,4,31,2325.0,95
2018-10-04,,Back,Pull Up,6,31,31.0,1
2018-10-09,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,36,24.0,1
2018-10-09,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,36,24.0,1
2018-10-09,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,36,12.0,1
2018-10-10,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,5000.0,180
2018-10-10,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,38,1090.0,40
2018-10-10,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,26,2470.0,123
2018-10-10,Princess Diana Gains Guide,Chest,Incline Pushup,3,6,6.0,1
2018-10-10,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,40.0,1
2018-10-10,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,16,480.0,36
2018-10-12,,Back,Dumbbell Row,3,21,1680.0,101
2018-10-12,,Back,Pull Up,6,28,28.0,1
2018-10-23,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,5050.0,186
2018-10-23,Princess Diana Gains Guide,Chest,Decline Cable Fly,3,21,2625.0,166
2018-10-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1150.0,40
2018-10-23,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,29,2755.0,126
2018-10-23,Princess Diana Gains Guide,Chest,Incline Pushup,3,10,10.0,1
2018-10-23,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,40.0,1
2018-10-23,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,20,390.0,37
2018-10-24,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,36,36.0,1
2018-10-24,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,36,24.0,1
2018-10-25,,Back,Pull Up,6,32,32.0,1
2018-10-27,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,39,39.0,1
2018-10-27,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,39,39.0,1
2018-10-27,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,39,39.0,1
2018-10-27,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,39,39.0,1
2018-10-27,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,39,39.0,1
2018-11-02,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,2400.0,193
2018-11-02,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,600.0,40
2018-11-02,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,30,3050.0,140
2018-11-02,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,20.0,1
2018-11-05,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,42,14.0,1
2018-11-05,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,42,28.0,1
2018-11-05,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,42,14.0,1
2018-11-05,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,42,14.0,1
2018-11-05,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,42,14.0,1
2018-11-06,,Back,Dumbbell Row,2,12,960.0,98
2018-11-06,,Back,Pull Up,6,32,32.0,1
2018-11-12,Princess Diana Gains Guide,Chest,Close Grip Dip,1,4,4.0,1
2018-11-12,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2018-11-12,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,5300.0,193
2018-11-12,Princess Diana Gains Guide,Chest,Decline Cable Fly,3,18,2250.0,158
2018-11-12,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1200.0,40
2018-11-12,Princess Diana Gains Guide,Chest,Flat Barbell Bench Press,3,14,1890.0,162
2018-11-12,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,23,2185.0,126
2018-11-12,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,40.0,1
2018-11-12,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,14,420.0,36
2018-11-16,,Back,Dumbbell Hammer Curl,3,10,350.0,39
2018-11-16,,Back,Dumbbell Row,4,20,1600.0,93
2018-11-16,,Back,Pull Up,6,32,32.0,1
2018-11-24,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,45,45.0,1
2018-11-24,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,45,45.0,1
2018-11-24,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,45,45.0,1
2018-11-24,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,45,45.0,1
2018-11-24,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,45,45.0,1
2018-11-26,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,5650.0,200
2018-11-26,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,35,1050.0,40
2018-11-26,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,34,34.0,1
2018-11-30,,Back,Dumbbell Row,2,10,800.0,93
2018-11-30,,Back,Pull Up,6,34,34.0,1
2018-12-01,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,48,48.0,1
2018-12-01,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,48,48.0,1
2018-12-01,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,48,48.0,1
2018-12-01,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,48,48.0,1
2018-12-01,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,48,48.0,1
2018-12-03,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,5800.0,206
2018-12-03,Princess Diana Gains Guide,Chest,Decline Cable Fly,3,30,1250.0,166
2018-12-03,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1200.0,40
2018-12-03,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,24,2400.0,133
2018-12-03,Princess Diana Gains Guide,Chest,Incline Pushup,3,7,7.0,1
2018-12-03,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,5,36,36.0,1
2018-12-03,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,9,310.0,40
2018-12-05,,Back,Dumbbell Hammer Curl,2,8,280.0,40
2018-12-05,,Back,Dumbbell Row,4,24,1920.0,96
2018-12-05,,Back,Pull Up,6,30,30.0,1
2018-12-08,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,51,51.0,1
2018-12-08,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,51,51.0,1
2018-12-08,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,51,51.0,1
2018-12-08,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,51,51.0,1
2018-12-08,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,51,51.0,1
2018-12-10,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,3,30,1600.0,213
2018-12-10,Princess Diana Gains Guide,Chest,Decline Cable Fly,3,22,2750.0,166
2018-12-10,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,3,30,300.0,40
2018-12-10,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,4,40,4100.0,140
2018-12-10,Princess Diana Gains Guide,Chest,Incline Pushup,3,30,30.0,1
2018-12-10,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,3,15,5.0,1
2018-12-10,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,30,1050.0,46
2018-12-14,,Back,Dumbbell Hammer Curl,3,12,420.0,40
2018-12-14,,Back,Dumbbell Row,4,22,1760.0,96
2018-12-14,,Back,Pull Up,6,31,31.0,1
2018-12-15,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,54,18.0,1
2018-12-15,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,54,18.0,1
2018-12-15,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,54,18.0,1
2018-12-26,Princess Diana Gains Guide,Chest,Close Grip Dip,1,8,8.0,1
2018-12-26,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2018-12-26,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,5,40,6100.0,220
2018-12-26,Princess Diana Gains Guide,Chest,Decline Cable Fly,3,12,600.0,58
2018-12-26,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,5,40,1200.0,40
2018-12-26,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,12,1380.0,138
2018-12-26,Princess Diana Gains Guide,Chest,Incline Pushup,3,11,11.0,1
2018-12-26,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,36,36.0,1
2018-12-26,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,10,265.0,33
2018-12-29,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,56,56.0,1
2018-12-29,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,36,36.0,1
2018-12-29,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,56,36.0,1
2019-01-02,Princess Diana Gains Guide,Chest,Close Grip Dip,1,10,10.0,1
2019-01-02,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-01-02,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6250.0,226
2019-01-02,Princess Diana Gains Guide,Chest,Decline Cable Fly,8,31,1630.0,66
2019-01-02,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,5,40,1300.0,46
2019-01-02,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,4,30,3450.0,153
2019-01-02,Princess Diana Gains Guide,Chest,Incline Pushup,3,19,19.0,1
2019-01-02,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,40.0,1
2019-01-02,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,13,390.0,35
2019-01-04,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,54,54.0,1
2019-01-04,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-01-04,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,54,54.0,1
2019-01-04,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,54,54.0,1
2019-01-04,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,54,54.0,1
2019-01-04,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,54,54.0,1
2019-01-08,Princess Diana Gains Guide,Chest,Close Grip Dip,1,10,10.0,1
2019-01-08,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,6,40,6300.0,226
2019-01-08,Princess Diana Gains Guide,Chest,Decline Cable Fly,3,19,2375.0,166
2019-01-08,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1400.0,46
2019-01-08,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,15,2025.0,162
2019-01-08,Princess Diana Gains Guide,Chest,Incline Pushup,3,12,12.0,1
2019-01-08,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,5,40,40.0,1
2019-01-08,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,14,490.0,43
2019-01-15,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,59,19.0,1
2019-01-15,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,57,57.0,1
2019-01-15,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,57,57.0,1
2019-01-19,Princess Diana Gains Guide,Chest,Close Grip Dip,1,5,5.0,1
2019-01-19,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-01-19,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6400.0,233
2019-01-19,Princess Diana Gains Guide,Chest,Decline Cable Fly,5,31,2680.0,132
2019-01-19,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1400.0,46
2019-01-19,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,14,1890.0,162
2019-01-19,Princess Diana Gains Guide,Chest,Incline Pushup,3,15,15.0,1
2019-01-19,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,6,40,40.0,1
2019-01-19,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,14,490.0,42
2019-01-21,Princess Diana Gains Guide,Back,Barbell Row,4,40,2600.0,93
2019-01-21,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,4,60,2775.0,75
2019-01-21,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,4,48,2880.0,84
2019-01-21,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,4,48,1320.0,42
2019-01-21,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-01-21,Princess Diana Gains Guide,Back,Decline Pullups,4,40,40.0,1
2019-01-21,Princess Diana Gains Guide,Back,Pull Up,4,27,27.0,1
2019-01-21,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,600.0,15
2019-01-21,Princess Diana Gains Guide,Back,Seated Back Extension,4,60,60.0,1
2019-01-21,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,1920.0,56
2019-01-21,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,4950.0,135
2019-01-28,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,57,57.0,1
2019-01-28,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-01-28,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,57,57.0,1
2019-01-28,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,57,57.0,1
2019-01-28,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,57,57.0,1
2019-01-28,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,57,57.0,1
2019-02-01,Princess Diana Gains Guide,Chest,Close Grip Dip,1,6,6.0,1
2019-02-01,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-02-01,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6400.0,233
2019-02-01,Princess Diana Gains Guide,Chest,Decline Cable Fly,5,30,2660.0,140
2019-02-01,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1400.0,46
2019-02-01,Princess Diana Gains Guide,Chest,Incline Barbell Bench Press,3,19,2305.0,162
2019-02-01,Princess Diana Gains Guide,Chest,Incline Pushup,3,14,14.0,1
2019-02-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,5,40,40.0,1
2019-02-01,Princess Diana Gains Guide,Chest,Single Arm Hammer Strength Press,3,19,665.0,46
2019-02-02,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,30,30.0,1
2019-02-02,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-02-02,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,30,30.0,1
2019-02-02,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,30,30.0,1
2019-02-02,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,30,30.0,1
2019-02-02,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,30,30.0,1
2019-02-04,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-02-04,Princess Diana Gains Guide,Back,Pull Up,4,29,29.0,1
2019-02-04,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,900.0,22
2019-02-04,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2400.0,70
2019-02-04,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,4650.0,135
2019-02-08,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,60,20.0,1
2019-02-08,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-02-08,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,60,20.0,1
2019-02-08,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,60,60.0,1
2019-02-09,Princess Diana Gains Guide,Back,Barbell Row,4,40,2800.0,93
2019-02-09,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,4,60,3150.0,90
2019-02-09,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,4,48,3240.0,98
2019-02-09,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,4,48,1920.0,56
2019-02-09,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-02-09,Princess Diana Gains Guide,Back,Decline Pullups,4,38,38.0,1
2019-02-09,Princess Diana Gains Guide,Back,Pull Up,4,35,35.0,1
2019-02-09,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,900.0,22
2019-02-09,Princess Diana Gains Guide,Back,Seated Back Extension,4,60,60.0,1
2019-02-09,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2400.0,70
2019-02-09,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,5250.0,135
2019-02-11,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-02-11,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6600.0,233
2019-02-11,Princess Diana Gains Guide,Chest,Decline Cable Fly,5,30,2600.0,140
2019-02-11,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1350.0,46
2019-02-11,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,40.0,1
2019-02-14,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,50,30.0,1
2019-02-14,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,60,40.0,1
2019-02-14,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,60,20.0,1
2019-02-18,,Warmup,Active Stretching,1,1,1.0,1
2019-02-18,Princess Diana Gains Guide,Back,Barbell Row,4,42,3570.0,119
2019-02-18,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,4,60,3600.0,90
2019-02-18,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,4,48,3840.0,112
2019-02-18,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,4,48,1920.0,56
2019-02-18,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-02-18,Princess Diana Gains Guide,Back,Decline Pullups,4,40,40.0,1
2019-02-18,Princess Diana Gains Guide,Back,Pull Up,4,40,40.0,1
2019-02-18,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,900.0,22
2019-02-18,Princess Diana Gains Guide,Back,Seated Back Extension,4,60,300.0,7
2019-02-18,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2400.0,70
2019-02-18,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,6000.0,150
2019-02-21,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,60,40.0,1
2019-02-21,,Warmup,Active Stretching,1,1,1.0,1
2019-02-21,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-02-21,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,60,40.0,1
2019-02-21,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,60,20.0,1
2019-02-23,,Warmup,Active Stretching,1,1,1.0,1
2019-02-23,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-02-23,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6600.0,233
2019-02-23,Princess Diana Gains Guide,Chest,Decline Cable Fly,4,30,2600.0,140
2019-02-23,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1350.0,46
2019-02-23,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,40.0,1
2019-03-04,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,60,60.0,1
2019-03-04,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,60,60.0,1
2019-03-06,,Warmup,Active Stretching,1,1,1.0,1
2019-03-06,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6650.0,240
2019-03-06,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1350.0,46
2019-03-06,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,4,40,40.0,1
2019-03-11,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,4,60,4200.0,105
2019-03-11,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,4,48,1920.0,56
2019-03-11,Princess Diana Gains Guide,Back,Pull Up,4,40,40.0,1
2019-03-11,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,900.0,22
2019-03-11,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2400.0,70
2019-03-11,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,6450.0,165
2019-03-13,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,60,40.0,1
2019-03-13,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,60,60.0,1
2019-03-13,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,60,40.0,1
2019-03-20,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-03-20,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6700.0,240
2019-03-20,Princess Diana Gains Guide,Chest,Decline Cable Fly,5,30,2660.0,140
2019-03-20,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1200.0,40
2019-03-20,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,6,40,40.0,1
2019-03-23,Princess Diana Gains Guide,Back,Barbell Row,4,42,3330.0,126
2019-03-23,Princess Diana Gains Guide,Back,Bent Over Rope Pulldowns,4,48,3840.0,112
2019-03-23,Princess Diana Gains Guide,Back,Decline Pullups,4,40,40.0,1
2019-03-23,Princess Diana Gains Guide,Back,Pull Up,4,40,40.0,1
2019-03-23,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,900.0,22
2019-03-23,Princess Diana Gains Guide,Back,Seated Back Extension,4,60,600.0,15
2019-03-23,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2400.0,70
2019-03-23,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,7050.0,180
2019-03-29,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,60,60.0,1
2019-03-29,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,60,60.0,1
2019-03-29,Princess Diana Gains Guide,Abs,Hanging Front Snap Kick Raise,3,60,20.0,1
2019-03-29,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,60,60.0,1
2019-03-29,Princess Diana Gains Guide,Abs,Mounted Oblique Leans,3,60,40.0,1
2019-03-30,Princess Diana Gains Guide,Back,Barbell Row,4,40,3800.0,126
2019-03-30,Princess Diana Gains Guide,Back,Bent Over EZ Bar Cable Rows,4,60,4800.0,120
2019-03-30,Princess Diana Gains Guide,Back,Bent Over Single Arm Cable Rows with Twist,4,48,1920.0,56
2019-03-30,Princess Diana Gains Guide,Back,Decline Pullups,4,40,40.0,1
2019-03-30,Princess Diana Gains Guide,Back,Pull Up,4,40,40.0,1
2019-03-30,Princess Diana Gains Guide,Back,Reverse Cable Fly,4,60,900.0,22
2019-03-30,Princess Diana Gains Guide,Back,Single Arm Cable Pulldown,4,48,2400.0,70
2019-03-30,Princess Diana Gains Guide,Back,Wide Lat Pulldown Supinated,4,60,6900.0,180
2019-04-01,Princess Diana Gains Guide,Cooldown,Cooldown And Stretch,1,1,1.0,1
2019-04-01,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,5,40,6600.0,233
2019-04-01,Princess Diana Gains Guide,Chest,Decline Cable Fly,6,30,2850.0,144
2019-04-01,Princess Diana Gains Guide,Chest,Decline Dumbbell Fly,4,40,1350.0,46
2019-04-01,Princess Diana Gains Guide,Chest,Lower Chest Bracket Pushups,8,40,40.0,1
2019-04-12,Princess Diana Gains Guide,Abs,Ab-Wheel Rollout Side-Side-Front,3,60,20.0,1
2019-04-12,Princess Diana Gains Guide,Abs,Decline Oblique Chops,3,60,40.0,1
2019-04-12,Princess Diana Gains Guide,Abs,Med Ball Spread Eagles,3,60,20.0,1
2019-04-13,Princess Diana Gains Guide,Chest,Decline Barbell Bench Press,4,40,6600.0,233
2019-04-13,Princess Diana Gains Guide,Chest,Decline Cable Fly,3,27,840.0,148
