date,routine,weekday,category,primary_lift,volume,mean_reps,completion_rate,days_since_workout,days_since_category,age
2018-12-10,Princess Diana Gains Guide,Monday,,,5.0,5.0,1.0,0,0,23
2018-12-10,Princess Diana Gains Guide,Monday,,,0.0,10.0,0.0,0,0,23
2018-12-10,Princess Diana Gains Guide,Monday,,,0.0,10.0,0.0,0,0,23
2018-12-10,Princess Diana Gains Guide,Monday,,,0.0,10.0,0.0,0,0,23
2018-12-10,Princess Diana Gains Guide,Monday,,,0.0,10.0,0.0,0,0,23
2018-12-10,Princess Diana Gains Guide,Monday,,,0.0,5.0,0.0,0,0,23
2018-12-10,Princess Diana Gains Guide,Monday,,,0.0,5.0,0.0,0,0,23
2018-12-10,Princess Diana Gains Guide,Monday,,,0.0,10.0,0.0,0,0,23
2018-12-10,Princess Diana Gains Guide,Monday,,,0.0,1.0,0.0,0,0,23
2018-12-14,,Friday,,,0.0,,1.0,4,0,23
2018-12-14,,Friday,,,0.0,,1.0,0,0,23
2018-12-14,,Friday,,,5.0,5.0,1.0,0,0,23
2018-12-14,,Friday,,,13.0,13.0,1.0,0,0,23
2018-12-14,,Friday,,,4.0,4.0,1.0,0,0,23
2018-12-14,,Friday,,,3.0,3.0,1.0,0,0,23
2018-12-14,,Friday,,,3.0,3.0,1.0,0,0,23
2018-12-14,,Friday,,,3.0,3.0,1.0,0,0,23
2018-12-14,,Friday,,,480.0,6.0,1.0,0,0,23
2018-12-14,,Friday,,,480.0,6.0,1.0,0,0,23
2018-12-14,,Friday,,,400.0,5.0,1.0,0,0,23
2018-12-14,,Friday,,,400.0,5.0,1.0,0,0,23
2018-12-14,,Friday,,,175.0,5.0,1.0,0,0,23
2018-12-14,,Friday,,,105.0,3.0,1.0,0,0,23
2018-12-14,,Friday,,,140.0,4.0,1.0,0,0,23
2018-12-14,Princess Diana Gains Guide,Friday,,,0.0,1.0,0.0,0,0,23
2018-12-15,,Saturday,,,0.0,,1.0,1,0,23
2018-12-15,,Saturday,,,0.0,,1.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,18.0,18.0,1.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,18.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,18.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,18.0,18.0,1.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,18.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,18.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,18.0,18.0,1.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,18.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,18.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-15,Princess Diana Gains Guide,Saturday,,,0.0,1.0,0.0,0,0,23
2018-12-26,,Wednesday,,,0.0,,0.0,11,0,23
2018-12-26,,Wednesday,,,0.0,,0.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,1150.0,10.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,1650.0,10.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,1650.0,10.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,1320.0,8.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,330.0,2.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,240.0,8.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,60.0,2.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,9.0,9.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,7.0,7.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,690.0,6.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,345.0,3.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,345.0,3.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,3.0,3.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,4.0,4.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,4.0,4.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,90.0,3.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,75.0,3.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,100.0,4.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,250.0,5.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,200.0,4.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,150.0,3.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,8.0,8.0,1.0,0,0,23
2018-12-26,Princess Diana Gains Guide,Wednesday,,,1.0,1.0,1.0,0,0,23
2018-12-29,,Saturday,,,0.0,,1.0,3,0,23
2018-12-29,,Saturday,,,0.0,,1.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,18.0,18.0,1.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,18.0,18.0,1.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,0.0,0.0,1.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,18.0,18.0,1.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,18.0,18.0,1.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,20.0,20.0,1.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,18.0,18.0,1.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,18.0,18.0,1.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,0.0,20.0,0.0,0,0,23
2018-12-29,Princess Diana Gains Guide,Saturday,,,0.0,1.0,0.0,0,0,23
2019-01-02,,Wednesday,,,0.0,,0.0,4,0,24
2019-01-02,,Wednesday,,,0.0,,0.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,1150.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,1700.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,1700.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,1700.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,300.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,350.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,245.0,7.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,105.0,3.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,1150.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,1150.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,805.0,7.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,345.0,3.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,7.0,7.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,8.0,8.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,4.0,4.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,150.0,5.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,120.0,4.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,120.0,4.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,350.0,7.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,180.0,3.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,200.0,4.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,200.0,4.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,200.0,4.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,200.0,4.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,180.0,3.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,120.0,2.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,10.0,10.0,1.0,0,0,24
2019-01-02,Princess Diana Gains Guide,Wednesday,,,1.0,1.0,1.0,0,0,24
2019-01-04,,Friday,,,0.0,,1.0,2,0,24
2019-01-04,,Friday,,,0.0,,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,18.0,18.0,1.0,0,0,24
2019-01-04,Princess Diana Gains Guide,Friday,,,1.0,1.0,1.0,0,0,24
2019-01-08,,Tuesday,,,0.0,,0.0,4,0,24
2019-01-08,,Tuesday,,,0.0,,0.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,1150.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,1050.0,6.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,700.0,4.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,1700.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,1530.0,9.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,170.0,1.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,350.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,350.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,350.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,350.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,7.0,7.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,3.0,3.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,810.0,6.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,675.0,5.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,540.0,4.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,6.0,6.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,3.0,3.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,3.0,3.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,245.0,7.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,105.0,3.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,140.0,4.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,1250.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,500.0,4.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,625.0,5.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,10.0,10.0,1.0,0,0,24
2019-01-08,Princess Diana Gains Guide,Tuesday,,,0.0,1.0,0.0,0,0,24
2019-01-15,,Tuesday,,,0.0,,1.0,7,0,24
2019-01-15,,Tuesday,,,0.0,,1.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,19.0,19.0,1.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,19.0,19.0,1.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,19.0,19.0,1.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,19.0,19.0,1.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,19.0,19.0,1.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,19.0,19.0,1.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,0.0,19.0,0.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,0.0,19.0,0.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,19.0,19.0,1.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,0.0,20.0,0.0,0,0,24
2019-01-15,Princess Diana Gains Guide,Tuesday,,,0.0,1.0,0.0,0,0,24
2019-01-19,,Saturday,,,0.0,,0.0,4,0,24
2019-01-19,,Saturday,,,0.0,,0.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,1150.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,1750.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,1750.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,1750.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,350.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,350.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,350.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,350.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,4.0,4.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,4.0,4.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,2.0,2.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,810.0,6.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,405.0,3.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,675.0,5.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,5.0,5.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,2.0,2.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,8.0,8.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,210.0,6.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,140.0,4.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,140.0,4.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,360.0,3.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,600.0,6.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,540.0,6.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,480.0,6.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,700.0,10.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,5.0,5.0,1.0,0,0,24
2019-01-19,Princess Diana Gains Guide,Saturday,,,1.0,1.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,0.0,,1.0,2,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,10.0,10.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,6.0,6.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,6.0,6.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,5.0,5.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,150.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,150.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,150.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,150.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,1200.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,1200.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,1200.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,1350.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,480.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,480.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,480.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,480.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,600.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,675.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,750.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,240.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,360.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,360.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,360.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,500.0,10.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,700.0,10.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,700.0,10.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,700.0,10.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,10.0,10.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,10.0,10.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,10.0,10.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,10.0,10.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,720.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,720.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,720.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,720.0,12.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,15.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,15.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,15.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,15.0,15.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,1.0,1.0,1.0,0,0,24
2019-01-21,Princess Diana Gains Guide,Monday,,,750.0,15.0,1.0,0,0,24
2019-01-28,,Monday,,,0.0,,0.0,7,0,24
2019-01-28,,Monday,,,0.0,,0.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,0.0,,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,19.0,19.0,1.0,0,0,24
2019-01-28,Princess Diana Gains Guide,Monday,,,1.0,1.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,0.0,,1.0,4,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,1150.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,1750.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,1750.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,1750.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,350.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,350.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,350.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,350.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,10.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,7.0,7.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,3.0,3.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,600.0,5.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,540.0,6.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,560.0,7.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,810.0,6.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,690.0,6.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,805.0,7.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,5.0,5.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,5.0,5.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,4.0,4.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,350.0,10.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,210.0,6.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,105.0,3.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,6.0,6.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,1.0,1.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,400.0,5.0,1.0,0,0,24
2019-02-01,Princess Diana Gains Guide,Friday,,,560.0,7.0,1.0,0,0,24
2019-02-02,Princess Diana Gains Guide,Saturday,,,0.0,,1.0,1,0,24
2019-02-02,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,24
2019-02-02,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,24
2019-02-02,Princess Diana Gains Guide,Saturday,,,10.0,10.0,1.0,0,0,24
